Nombre de paniers,Légume,Famille,avec,Période de distribution,Nombre de distributions,Qté par distrib par personne,Qté sortie par distrib,Total par personne,Total à distribuer,Unité,poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg biocoop (€),montant sur l'année (€),montant sur l'année par panier (€),Reste année N-1 (kg),Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),nb/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendt graines (%),Nb graines-plants par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Période de rotation (année),,04/01/2016,11/01/2016,18/01/2016,25/01/2016,01/02/2016,08/02/2016,15/02/2016,22/02/2016,29/02/2016,07/03/2016,14/03/2016,21/03/2016,28/03/2016,04/04/2016,11/04/2016,18/04/2016,25/04/2016,02/05/2016,09/05/2016,16/05/2016,23/05/2016,30/05/2016,06/06/2016,13/06/2016,20/06/2016,27/06/2016,04/07/2016,11/07/2016,18/07/2016,25/07/2016,01/08/2016,08/08/2016,15/08/2016,22/08/2016,29/08/2016,05/09/2016,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016,Prélevé (kg),reste en fin d'année (kg)
25,Ail,amaryllidacée,,juil / avril,10,1,25,10,250,pièce,80,20,10,200,8,0,"0,95","21,0526315789","0,5","42,1052631579",20,20,"0,04",25,"210,5263157895","21,0526315789","1052,6315789474","0,9",1,"1169,5906432749","5,5555555556",6,4,"52,6315789474","1,7543859649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Aubergine,solanacée,"laitue, radis",juil / oct,14,1,25,14,350,pièce,600,210,"3,5",735,"29,4",0,1,210,4,"52,5",50,50,"0,25",4,105,"7,5",210,"0,9",2,"466,6666666667","4,4444444444","2,4","2,4","43,75","1,4583333333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Betterave rouge,chénopodiacée,,janv / dec,15,1,25,15,375,kg,,375,2,750,30,0,"0,9","416,6666666667","2,5","166,6666666667",10,20,"0,02",50,"833,3333333333","55,5555555556","8333,3333333333","0,9",1,"9259,2592592593","11,1111111111",6,4,"208,3333333333","6,9444444444",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Blette,chénopodiacée,,avril / oct,12,1,25,12,300,kg,,300,3,900,36,0,1,300,6,50,40,40,"0,16","6,25",125,"10,4166666667","312,5","0,9",1,"347,2222222222","2,7777777778",3,3,"41,6666666667","1,3888888889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Brocoli,brassicacée,,juil / nov,3,1,0,3,0,pièce,500,0,2,0,0,0,1,0,"0,7",0,50,70,"0,35","2,8571428571",0,0,0,"0,9",1,0,#DIV/0 !,"1,7142857143","1,7142857143",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carotte conservation,apiacée,,oct / avril,20,1,25,20,500,kg,,500,2,1000,40,0,"0,9","555,5555555556","2,5","222,2222222222",5,10,"0,005",200,"2222,2222222222","111,1111111111","44444,4444444444","0,9",1,"49382,7160493827","22,2222222222",12,8,"277,7777777778","9,2592592593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,25,25,30,25,25,25,25,25,25,305,"250,5555555556"
25,Carotte primeur,apiacée,,avril / mai,6,1,25,6,150,kg,,150,3,450,18,0,"0,98","153,0612244898",2,"76,5306122449",3,10,"0,003","333,3333333333","765,306122449","127,5510204082","25510,2040816327","0,9",1,"28344,6712018141","37,037037037",12,12,"63,7755102041","2,1258503401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Carotte saison,apiacée,,juin / sept,4,1,25,4,100,kg,,100,2,200,8,0,"0,98","102,0408163265","2,5","40,8163265306",5,10,"0,005",200,"408,1632653061","102,0408163265","8163,2653061225","0,9",1,"9070,2947845805","22,2222222222",12,8,"51,0204081633","1,7006802721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Céleri branche,apiacée,"oignon, chou",juin / oct,2,1,25,2,50,pièce,500,25,3,75,3,0,1,25,4,"6,25",40,50,"0,2",5,"12,5","6,25","31,25","0,9",1,"34,7222222222","2,7777777778","2,4","2,4","5,2083333333","0,1736111111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Céleri rave,apiacée,,oct / avril,4,1,25,4,100,pièce,700,70,3,210,"8,4",0,"0,9","77,7777777778","2,5","31,1111111111",40,50,"0,2",5,"62,2222222222","15,5555555556","155,5555555556","0,9",1,"172,8395061728","2,7777777778","2,4","2,4","25,9259259259","0,8641975309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Chou blanc,brassicacée,,juin / dec,3,1,25,3,75,pièce,1000,75,3,225,9,0,"0,9","83,3333333333","1,5","55,5555555556",50,50,"0,25",4,"111,1111111111","37,037037037","222,2222222222","0,9",1,"246,9135802469","2,2222222222","2,4","2,4","46,2962962963","1,5432098765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
