nom,longueur (m),largeur (m),surface (m2),2017_Légume,2017_Remarque
Serre1.01,30,1,30,,
Serre1.02,30,1,30,,
Serre1.03,30,1,30,,
Serre1.04,30,1,30,,
Serre1.05,30,1,30,,
Serre1.06,30,1,30,,
Serre1.07,30,1,30,,
Serre2.01,30,1,30,,
Serre2.02,30,1,30,,
Serre2.03,30,1,30,,
Serre2.04,30,1,30,,
Serre2.05,30,1,30,,
Serre2.06,30,1,30,,
Serre2.07,30,1,30,,
Serre3.01,30,1,30,,
Serre3.02,30,1,30,,
Serre3.03,30,1,30,,
Serre3.04,30,1,30,,
Serre3.05,30,1,30,,
Serre3.06,30,1,30,,
Serre3.07,30,1,30,,
Est.1,30,1,30,"{E :Courge,D:2/5/2017}",sur bâche
Est.2,30,1,30,"{E :Courge,D:2/5/2017}",
Est.3,30,1,30,"{E :Courge,D:2/5/2017}",
Est.4,30,1,30,"{E :Courge,D:2/5/2017}",
Est.5,30,1,30,"{E :Courge,D:2/5/2017}",
Est.6,30,1,30,"{E:pdt,V:dita,R:1,D:3/5/2017},{E:pdt,V:nicola,R:2,D:4/5/2017}",
Est.7,30,1,30,"{E:betterave,V:crapaudine,R:1,D:9/5/2017}",
Est.8,30,1,30,"{E:feve,V:aguadulce,D:9/5/17,R:1},{E:pois,V:gourmand mangetout,D:9/5/17,R:2}",
Est.9,30,1,30,,
Est.10,30,1,30,,
Est.11,30,1,30,,
Est.12,30,1,30,,
Est.13,30,1,30,,
Est.14,30,1,30,,
Est.15,30,1,30,,
Est.16,30,1,30,,
Est.17,30,1,30,,
Est.18,30,1,30,,
Est.19,30,1,30,,
Est.20,30,1,30,,
Est.21,30,1,30,,
Est.22,30,1,30,,
Est.23,30,1,30,,
Est.24,30,1,30,,
Est.25,30,1,30,,
Est.26,30,1,30,,
Est.27,30,1,30,,
Est.28,30,1,30,,
Est.29,30,1,30,,
Est.30,30,1,30,,
Est.31,30,1,30,,
Est.32,30,1,30,,
Est.33,30,1,30,,
Est.34,30,1,30,,
Est.35,30,1,30,,
Est.36,30,1,30,,
Est.37,30,1,30,,
Est.38,30,1,30,,
Est.39,30,1,30,,
Est.40,30,1,30,,
Est.41,30,1,30,,
Est.42,30,1,30,,
Est.43,30,1,30,,
Est.44,30,1,30,,
Est.45,30,1,30,,
Est.46,30,1,30,,
Est.47,30,1,30,,
Est.48,30,1,30,,
Est.49,30,1,30,,
Est.50,30,1,30,,
Ouest.1,30,1,30,,
Ouest.2,30,1,30,,
Ouest.3,30,1,30,,
Ouest.4,30,1,30,,
Ouest.5,30,1,30,,
Ouest.6,30,1,30,,
Ouest.7,30,1,30,,
Ouest.8,30,1,30,,
Ouest.9,30,1,30,,
Ouest.10,30,1,30,,
Ouest.11,30,1,30,,
Ouest.12,30,1,30,,
Ouest.13,30,1,30,,
Ouest.14,30,1,30,,
Ouest.15,30,1,30,,
Ouest.16,30,1,30,,
Ouest.17,30,1,30,,
Ouest.18,30,1,30,,
Ouest.19,30,1,30,,
Ouest.20,30,1,30,,
Ouest.21,30,1,30,,
Ouest.22,30,1,30,,
Ouest.23,30,1,30,,
Ouest.24,30,1,30,,
Ouest.25,30,1,30,,
Ouest.26,30,1,30,,
Ouest.27,30,1,30,,
Ouest.28,30,1,30,,
Ouest.29,30,1,30,,
Ouest.30,30,1,30,,
Ouest.31,30,1,30,,
Ouest.32,30,1,30,,
Ouest.33,30,1,30,,
Ouest.34,30,1,30,,
Ouest.35,30,1,30,,
Ouest.36,30,1,30,,
Ouest.37,30,1,30,,
Ouest.38,30,1,30,,
Ouest.39,30,1,30,,
Ouest.40,30,1,30,,
Ouest.41,30,1,30,,
Ouest.42,30,1,30,,
Ouest.43,30,1,30,,
Ouest.44,30,1,30,,
Ouest.45,30,1,30,,
Ouest.46,30,1,30,,
Ouest.47,30,1,30,,
Ouest.48,30,1,30,,
Ouest.49,30,1,30,,
Ouest.50,30,1,30,,
Sud.1,30,1,30,,
Sud.2,30,1,30,,
Sud.3,30,1,30,,
Sud.4,30,1,30,,
Sud.5,30,1,30,,
Sud.6,30,1,30,,
Sud.7,30,1,30,,
Sud.8,30,1,30,,
Sud.9,30,1,30,,
Sud.10,30,1,30,,
Sud.11,30,1,30,,
Sud.12,30,1,30,,
Sud.13,30,1,30,,
Sud.14,30,1,30,,
Sud.15,30,1,30,,
Sud.16,30,1,30,,
Sud.17,30,1,30,,
Sud.18,30,1,30,,
Sud.19,30,1,30,,
Sud.20,30,1,30,,
Sud.21,30,1,30,,
Sud.22,30,1,30,,
Sud.23,30,1,30,,
Sud.24,30,1,30,,
Sud.25,30,1,30,,
Sud.26,30,1,30,,
Sud.27,30,1,30,,
Sud.28,30,1,30,,
Sud.29,30,1,30,,
Sud.30,30,1,30,,
Sud.31,30,1,30,,
Sud.32,30,1,30,,
Sud.33,30,1,30,,
Sud.34,30,1,30,,
Sud.35,30,1,30,,
Sud.36,30,1,30,,
Sud.37,30,1,30,,
Sud.38,30,1,30,,
Sud.39,30,1,30,,
Sud.40,30,1,30,,
Sud.41,30,1,30,,
Sud.42,30,1,30,,
Sud.43,30,1,30,,
Sud.44,30,1,30,,
Sud.45,30,1,30,,
Sud.46,30,1,30,,
Sud.47,30,1,30,,
Sud.48,30,1,30,,
Sud.49,30,1,30,,
Sud.50,30,1,30,,
Sud.51,30,1,30,,
Sud.52,30,1,30,,
Sud.53,30,1,30,,
Sud.54,30,1,30,,
Sud.55,30,1,30,,
Sud.56,30,1,30,,
Sud.57,30,1,30,,
Sud.58,30,1,30,,
Sud.59,30,1,30,,
Sud.60,30,1,30,,
Sud.61,30,1,30,,
Sud.62,30,1,30,,
Sud.63,30,1,30,,
Sud.64,30,1,30,,
Sud.65,30,1,30,,
Sud.66,30,1,30,,
Sud.67,30,1,30,,
Sud.68,30,1,30,,
Sud.69,30,1,30,,
Sud.70,30,1,30,,
Sud.71,30,1,30,,
Sud.72,30,1,30,,
Sud.73,30,1,30,,
Sud.74,30,1,30,,
Sud.75,30,1,30,,
,,,,,
TOTAL,,,5880,,
