nom,longueur (m),largeur (m),surface (m2)
S_12,25,"1,2",30
S_13,30,"1,2",36
S_14,30,"1,2",36
S_15,30,"1,2",36
S_16,30,"1,2",36
S_17,30,"1,2",36
S_18,30,"1,2",36
S_19,30,"1,2",36
S_20,30,"1,2",36
S_21,30,"1,2",36
S_22,30,"1,2",36
S_23,30,"1,2",36
S_24,30,"1,2",36
S_25,30,"1,2",36
S_26,30,"1,2",36
S_27,30,"1,2",36
S_28,30,"1,2",36
S_29,30,"1,2",36
S_30,30,"1,2",36
C_1,30,"1,2",36
C_2,30,"1,2",36
C_3,30,"1,2",36
C_4,30,"1,2",36
C_5,30,"1,2",36
C_6,30,"1,2",36
C_7,30,"1,2",36
C_8,30,"1,2",36
C_9,30,"1,2",36
C_10,30,"1,2",36
C_11,30,"1,2",36
C_12,30,"1,2",36
C_13,30,"1,2",36
C_14,30,"1,2",36
C_15,30,"1,2",36
C_16,30,"1,2",36
C_17,30,"1,2",36
C_18,30,"1,2",36
C_19,30,"1,2",36
C_20,30,"1,2",36
C_21,30,"1,2",36
