Nombre de paniers,Espèce,Famille,Température idéale (°C),Hygrométrie idéale (%),avec,Période de distribution,Nombre de distributions,Conso hebdo par pannier,Conso hebdo par distrib,Total par pannier,Total à distribuer,Unité,Poids estimé par pièce (g),Poids total à distribuer (kg),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),stockable,Rendement conservation,Total à  produire (kg),Rendement (kg/m²),Surface théorique nécessaire selon rendement (m²),Intra rang (cm),Inter rang (cm),surface moyenne unitaire selon inter/intra rang (m²),Nb pieds/m²,Longueur de  rang totale (m),Longueur de  rang par livraison (m),Nb pieds,Rendement germination,Nb graines par pied,Nombre de graines,Nb graines par m,Nombre de rangs max,Nombre de rangs retenus,Longueur de planche nécessaire (m),nb de planches standard,Délai avant retour (an),Couleur
50,Ail,amaryllidacée,,,,juil / avril,10,1,50,10,500,pièce,80,40,8,320,"6,4",oui,"0,95","42,1052631578947","0,5","84,2105263157895",20,20,"0,04",25,"421,052631578947","42,1052631578947","2105,26315789474","0,9",1,"2339,18128654971","5,55555555555556","5,5",4,"105,263157894737","3,50877192982456",4,beige
0,Artichaut,asteracée,,,,été/automne,3,2,0,6,0,pièce,250,0,6,0,0,non,1,0,1,0,100,80,"0,8","1,25",0,0,0,"0,9",1,0,#DIV/0 !,"1,375",2,0,0,0,green
50,Aubergine,solanacée,25,55,"laitue, radis",juil / oct,14,1,50,14,700,pièce,600,420,"3,5",1470,"29,4",non,1,420,4,105,50,50,"0,25",4,210,15,420,"0,9",2,"933,333333333333","4,44444444444444","2,2","2,2","95,4545454545455","3,18181818181818",4,darkMagenta
50,Betterave rouge,chénopodiacée,,,,janv / dec,15,1,50,15,750,kg,,750,2,1500,30,oui,"0,9","833,333333333333","2,5","333,333333333333",10,20,"0,02",50,"1666,66666666667","111,111111111111","16666,6666666667","0,9",1,"18518,5185185185","11,1111111111111","5,5",4,"416,666666666667","13,8888888888889",4,darkred
50,Blette,chénopodiacée,,,,avril / oct,12,1,50,12,600,kg,,600,3,1800,36,non,1,600,6,100,40,40,"0,16","6,25",250,"20,8333333333333",625,"0,9",1,"694,444444444444","2,77777777777778","2,75","2,75","90,9090909090909","3,03030303030303",4,darkgreen
25,Brocoli,brassicacée,,,,juil / nov,3,1,25,3,75,pièce,350,"26,25",2,"52,5","2,1",non,1,"26,25","0,7","37,5",50,70,"0,35","2,85714285714286","53,5714285714286","17,8571428571429","107,142857142857","0,9",1,"119,047619047619","2,22222222222222","1,57142857142857","1,57142857142857","34,0909090909091","1,13636363636364",4,greenyellow
50,Carotte de garde,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",oct / avril,20,1,50,20,1000,kg,,1000,2,2000,40,oui,"0,9","1111,11111111111","2,5","444,444444444444",5,20,"0,01",100,"2222,22222222222","111,111111111111","44444,4444444444","0,9",1,"49382,7160493827","22,2222222222222","5,5",6,"370,37037037037","12,3456790123457",4,orange
50,Carotte primeur,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",avril / mai,6,1,50,6,300,kg,,300,3,900,18,non,"0,98","306,122448979592",2,"153,061224489796",3,15,"0,0045","222,222222222222","1020,40816326531","170,068027210884","34013,6054421769","0,9",1,"37792,8949357521","37,037037037037","7,33333333333333",6,"170,068027210884","5,66893424036281",4,orange
50,Carotte saison,apiacée,,,"haricot, laitue, oignon, pois, poireau, radis, salade",juin / sept,4,1,50,4,200,kg,,200,2,400,8,non,"0,98","204,081632653061","2,5","81,6326530612245",5,15,"0,0075","133,333333333333","544,21768707483","136,054421768708","10884,3537414966","0,9",1,"12093,7263794407","22,2222222222222","7,33333333333333",6,"90,702947845805","3,02343159486017",4,orange
50,Céleri branche,apiacée,,,"oignon, chou",juin / oct,2,1,50,2,100,pièce,500,50,3,150,3,non,1,50,4,"12,5",40,50,"0,2",5,25,"12,5","62,5","0,9",1,"69,4444444444444","2,77777777777778","2,2","2,2","11,3636363636364","0,378787878787879",5,LightGoldenRodYellow
