Nombre de paniers,Espèce,Famille,Nombre de distributions,Conso hebdo par panier,Unité,stockable,mottes ou semis,Poids par pièce (g),Nombre de pièces par trou,Rendement germination,Rendement pousse et conservation,Délai avant retour (an),Intra rang (cm),Nombre de rangs retenus,Nb graines à semer par trou,Conso hebdo par distrib,Total par pannier,Total à distribuer,Poids total à distribuer (kg),Rendement global,Production théorique par trou (kg),Nombre de trous nécessaires,Nb trous/m,Longueur de  rang totale (m),Nb pieds/m²,Longueur de  rang par livraison (m),Nombre de graines,Nb graines nécessaires /m,Nb mottes,Nb mottes/m,Longueur de planche nécessaire (m),nb de planches standard,surface (m²),Volume alvéole (cm³),Volume total alvéoles (cm3),nombre d'alvéoles par plaque,Couleur,Rendement / calculs,Rendement théorique (kg/m²),Surface théorique nécessaire selon rendement (m²),prix/kg (€),montant sur l'année (€),montant sur l'année par panier (€),Période de distribution,Température idéale (°C),Hygrométrie idéale (%),PH idéal,sans,avec,Longueur de bâche tissée
"17,7142857142857",Ail,amaryllidacée,10,2,pièce,oui,semis,80,1,"0,9","0,95",4,15,6,1,"35,4285714285714",20,"354,285714285714","28,3428571428571","0,855","0,08","414,369256474519","6,66666666666667","62,1553884711779",40,"6,21553884711779","460,410284971688","7,40740740740741",0,0,"10,359231411863","0,345307713728766","12,4310776942356",55,0,77,beige,"2,28",4,"0,21375",8,"226,742857142857","12,8",juil / avril,,,,,,"10,359231411863"
0,Artichaut,asteracée,5,0,pièce,non,mottes,250,5,"0,9","0,8",0,100,2,1,0,0,0,0,"0,72","1,25",0,#DIV/0 !,0,2,0,0,#DIV/0 !,0,0,0,0,0,,0,,green,#DIV/0 !,1,"0,72",6,0,0,été/automne,,,,,,0
"17,7142857142857",Aubergine,solanacée,10,1,pièce,non,mottes,350,5,"0,9","0,8",4,60,2,1,"17,7142857142857",10,"177,142857142857","61,9999999999999","0,72","1,75","44,2857142857142","1,66666666666667","26,5714285714285","3,33333333333333","2,65714285714285","49,2063492063491","1,85185185185185","49,2063492063491","1,85185185185185","13,2857142857143","0,442857142857142","15,9428571428571",230,"11317,4603174603",24,darkMagenta,"3,88888888888889",4,"0,18","3,5",217,"12,25",juil / oct,25,55,,,"laitue, radis","13,2857142857143"
"17,7142857142857",Basilic,lamiacée,6,"0,2",kg,non,mottes,10,10,"0,8","0,9",1,50,1,4,"3,54285714285714","1,2","21,2571428571428","21,2571428571428","0,72","0,1","236,190476190476",2,"118,095238095238",2,"19,6825396825397","1180,95238095238",10,"295,238095238095","2,5","118,095238095238","3,93650793650793","141,714285714286",231,"68199,9999999999",77,,,,,,,,,,,,,,
"17,7142857142857",Betterave,chénopodiacée,15,1,kg,oui,semis,150,1,"0,9","0,8",4,10,4,1,"17,7142857142857",15,"265,714285714285","265,714285714285","0,72","0,15","2460,31746031746",10,"246,031746031746",40,"16,4021164021164","2733,6860670194","11,1111111111111",0,0,"61,5079365079365","2,05026455026455","73,8095238095238",,0,,darkred,"3,6","2,5","0,288",2,"531,428571428571",30,janv / dec,,,,,,"61,5079365079365"
"17,7142857142857",Betterave botte,chénopodiacée,4,"0,75",kg,non,mottes,50,3,"0,9","0,8",4,30,4,1,"13,2857142857143",3,"53,1428571428571","53,1428571428571","0,72","0,15","442,857142857142","3,33333333333333","132,857142857143","13,3333333333333","33,2142857142857","492,063492063492","3,7037037037037","492,063492063492","3,7037037037037","33,2142857142857","1,10714285714286","39,8571428571428",,0,,darkred,"1,33333333333333","1,5","0,48","2,5","132,857142857143","7,5",janv / dec,,,,,,"33,2142857142857"
"17,7142857142857",Blette,chénopodiacée,10,"1,5",kg,non,mottes,60,20,"0,9","0,9",4,40,3,1,"26,5714285714285",15,"265,714285714285","265,714285714285","0,81","1,2","246,031746031746","2,5","98,4126984126983","7,5","9,84126984126983","273,36860670194","2,77777777777778","273,36860670194","2,77777777777778","32,8042328042328","1,09347442680776","39,3650793650793",55,"15035,2733686067",77,darkgreen,"6,75",6,"0,135","3,5","929,999999999999","52,5",avril / oct,,,,,,"32,8042328042328"
"17,7142857142857",Carotte de garde,apiacée,20,1,kg,oui,semis,110,1,"0,75","0,7",4,5,3,1,"17,7142857142857",20,"354,285714285714","354,285714285714","0,525","0,11","6134,81756338899",20,"306,740878169449",60,"15,3370439084725","8179,75675118531","26,6666666666667",0,0,"102,246959389816","3,40823197966055","122,69635126778",,0,,orange,"2,8875",3,"0,175",2,"708,571428571428",40,oct / avril,,,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
"17,7142857142857",Carotte primeur,apiacée,7,1,kg,non,semis,70,1,"0,75","0,9",4,5,5,1,"17,7142857142857",7,124,124,"0,675","0,07","2624,33862433862",20,"131,216931216931",100,"18,745275888133","3499,11816578483","26,6666666666667",0,0,"26,2433862433862","0,874779541446207","31,4920634920634",,0,,orange,"3,9375","3,5","0,192857142857143",3,372,21,avril / mai,,,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
"17,7142857142857",Carotte saison,apiacée,4,1,kg,non,semis,90,1,"0,65","0,8",4,5,4,1,"17,7142857142857",4,"70,8571428571428","70,8571428571428","0,52","0,09","1514,04151404151",20,"75,7020757020756",80,"18,9255189255189","2329,29463698694","30,7692307692308",0,0,"18,9255189255189","0,63085063085063","22,7106227106227",,0,,orange,"3,12",3,"0,173333333333333",2,"141,714285714286",8,juin / sept,,,,,"haricot, laitue, oignon, pois, poireau, radis, salade",
