Prévisions de production maraîchère,,,,,
Nombre de paniers,20,,,,
Largeur planche (cm),110,soit avec passe-pieds (cm),150,coeff avec/sans,"1,36363636363636"
Longueur planche standard (m),30,,,,
Nombre de semaines de livraison,48,,,,
Surface totale nécessaire calculée (m²) sans passe-pieds,"3368,59555273465",soit avec passe-pieds,"4593,53939009271",,
Nombre de planches utilisées,"102,078653113171",,,,
Poids total à distribuer (kg),"6690,25", soit par panier sur l'année (kg),"334,5125",Soit par panier par semaine (kg),"6,96901041666667"
Somme des ventes (€),"18100,5",,,,
,,,,,
Nombre de mottes,"14135,0198011865",,,,
volume moy motte (m³),"0,000064",,,,
volume terreau (m³),"0,904641267275935",,,,
nb sacs de 70 L (palette de 33 sacs) ,"12,9234466753705",,,,
prix terreau (€),"103,387573402964",,,,
,,,,,
prix terreau (€/L) sac 50 L 4 vaux jardin,"0,125",,,,
prix terreau (€),"113,080158409492",,,,
