"Prévisions de production maraîchère, chiffres clés",,,,,
Nombre de paniers,50,,,,
Largeur planche sans passe pieds (cm),110,,,,
Largeur planche avec passe-pieds (cm),150,,,,
coeff avec/sans,"1,36363636363636",,,,
Longueur planche standard (m),30,,,,
Nombre de semaines de livraison,48,,,,
Surface totale nécessaire calculée (m²) sans passe-pieds,"9061,67357426756",,,,
soit avec passe-pieds m²,"12356,8276012739",,,,
Nombre de planches utilisées,"274,596168917199",,,,
Poids total à distribuer (kg),"16347,5", soit par distribution sur l'année (kg),"340,572916666667",Soit par panier par semaine (kg),"7,09526909722223"
Somme des ventes (€),44240,,,,
,,,,,
Nombre de mottes,"38071,6816135457",,,,
volume moy motte (m³),"0,000064",,,,
volume terreau (m³),"2,43658762326692",,,,
nb sacs de 70 L (palette de 33 sacs) ,"34,8083946180989",,,,
prix terreau (€),"278,467156944791",,,,
,,,,,
prix terreau (€/L) sac 50 L 4 vaux jardin,"0,1875",,,,
prix terreau (€),"456,860179362548",,,,
,,,,,
,,"231,481481481482",,,
