"Prévisions de production maraîchère, chiffres clés",,,,,
Nombre de paniers,50,,,,
Largeur planche sans passe pieds (cm),105,,,,
Largeur planche avec passe-pieds (cm),145,,,,
coeff avec/sans,"1,38095238095238",,,,
Longueur planche standard (m),30,,,,
Nombre de semaines de livraison,48,,,,
Surface totale nécessaire calculée (m²) sans passe-pieds,"7679,5179416796",,,,
soit avec passe-pieds m²,"10605,048586129",,,,
Nombre de planches utilisées,"243,794220370781",,,,
Poids total à distribuer (kg),"16017,5", soit par distribution sur l'année (kg),"333,697916666667",Soit par panier par semaine (kg),"6,95203993055556"
Somme des ventes (€),43415,,,,
,,,,,
Nombre de mottes,4745,,,,
volume terreau (m³),"0,001264",,,,
nb sacs de 70 L (palette de 33 sacs) ,"0,0180571428571429",,,,
prix terreau (€),"0,144457142857143",,,,
,,,,,
prix terreau (€/L) sac 50 L 4 vaux jardin,"0,1875",,,,
prix terreau (€),"0,237",,,,
